symbol,yf_symbol,close,high_20d,rsi14,bb_upper,bb_lower,sma200,avg_dollar_volume_20d,engine,score,rank,score_reversal_quality,score_extension,score_liquidity
CTAS,CTAS,165.7100067138672,209.0800018310547,19.76021874493901,212.95275807108214,166.77524485860533,199.79000007629395,500126973.37524414,weak,0.3725792012458391,1,0.34132604183536636,0.006387267760519683,1.0
EL,EL,67.2300033569336,106.94999694824219,20.55240842493076,106.0347563802591,67.30324410802214,94.91179992675781,460045350.4369354,weak,0.3577863256503919,2,0.31491971916897465,0.0010882202196820724,1.0
META,META,525.719970703125,672.77001953125,22.545641320690322,694.6601677529252,547.4688239462935,687.6022988891601,9015598727.85675,weak,0.3361571698145165,3,0.24847862264365592,0.039726194975628466,1.0
MSFT,MSFT,356.7699890136719,413.04998779296875,22.255187487153933,423.7701874132197,361.8638091688116,479.0831996154785,12833347750.19104,weak,0.3333031952286724,4,0.2581604170948689,0.014076622270793118,1.0
GEN,GEN,18.34000015258789,22.81999969482422,22.38468370727381,23.463485894760332,18.61851426545695,26.970200090408326,155982877.79644012,weak,0.3314096343123091,5,0.2538438764242064,0.014958987000686201,1.0
DIS,DIS,92.41999816894531,104.61000061035156,22.496807344435794,105.44534912103582,93.73065185552669,111.97654991149902,1174261230.918312,weak,0.3292481684793417,6,0.2501064218521402,0.013983191844238673,1.0
GOOG,GOOG,273.760009765625,311.0690002441406,24.134780696833218,318.2325773462912,281.3244233861307,263.26999992370605,5998352965.875244,weak,0.3058202283663841,7,0.1955073101055594,0.02688857771201476,1.0
PTC,PTC,137.61000061035156,168.5500030517578,24.54554692559138,169.66194481753533,138.79705634213266,182.50695022583008,174811629.81430054,weak,0.293473288071453,8,0.1818151024802873,0.008552456104364533,1.0
GOOGL,GOOGL,274.3399963378906,312.4700012207031,25.13520955789801,319.0514681049923,282.1035306743046,262.7469997406006,8862160283.616486,weak,0.2893358887396563,9,0.16215968140339973,0.02752016012652158,1.0
LULU,LULU,145.85000610351562,179.3800048828125,26.820714984214263,178.92857673282202,148.68742515926783,190.59659927368165,530863590.0167084,weak,0.2587130177380611,10,0.1059761671928579,0.01908311380544038,1.0
PODD,PODD,208.22000122070312,249.22999572753906,26.9613295802789,250.73502729767577,211.0199760592578,294.8134008026123,230052209.22576904,weak,0.25462513701556605,11,0.10128901399070335,0.013268766734047952,1.0
ISRG,ISRG,452.6600036621094,505.44000244140625,28.118472014870804,506.10137210987114,458.7396313080976,507.4974005126953,796330296.1965942,weak,0.23533466791204094,12,0.06271759950430654,0.013252893866292215,1.0
JKHY,JKHY,153.30999755859375,172.83999633789062,29.34989176393323,175.01612045082297,155.39887741294658,168.78200012207031,164121260.3477478,weak,0.21486775299022515,13,0.02167027453555903,0.01344205240815206,1.0
BRK.B,BRK-B,468.489990234375,500.8599853515625,29.250347089754726,503.3990775785584,469.21692583941035,490.82859985351564,2535743957.709961,weak,0.212958990990852,14,0.024988430341509136,0.001549252733658088,1.0
TDY,TDY,593.3099975585938,693.3800048828125,29.62800069030287,691.0953857462018,595.2856079061419,560.4372976684571,193113380.7800293,weak,0.20719561663780137,15,0.01239997698990436,0.003318760476163938,1.0
